purchase_id,user_id,amount,purchase_date
2155,2384,17.34,2025-05-16
2156,2385,32.92,2025-07-15
2157,2386,124.01,2025-07-25
2158,2386,72.79,2025-07-17
2159,2386,122.09,2026-01-30
2160,2387,65.11,2026-01-19
2161,2387,84.29,2025-09-30
2162,2389,49.85,2026-01-31
2163,2389,98.44,2025-06-13
2164,2389,34.16,2025-05-19
2165,2390,54.51,2026-04-05
2166,2390,59.74,2026-02-23
2167,2390,14.15,2026-02-11
2168,2390,10.93,2026-03-11
2169,2390,31.02,2026-04-02
2170,2395,9.97,2025-07-08
2171,2395,87.5,2025-12-30
2172,2395,23.06,2026-04-25
2173,2395,110.82,2025-07-31
2174,2399,85.83,2026-04-28
2175,2401,49.45,2025-06-06
2176,2401,17.06,2025-06-10
2177,2403,118.37,2025-06-01
2178,2403,110.24,2025-08-08
2179,2403,71.95,2025-08-18
2180,2403,35.57,2026-04-06
2181,2403,83.98,2025-11-15
2182,2405,19.22,2026-02-13
2183,2405,49.12,2026-05-14
2184,2408,19.35,2026-05-06
2185,2408,90.92,2025-06-27
2186,2408,85.94,2025-09-11
2187,2409,19.49,2025-06-06
2188,2409,94.88,2025-10-13
2189,2409,57.87,2026-01-10
2190,2412,56.61,2026-05-11
2191,2412,7.04,2025-11-01
2192,2414,31.16,2025-11-11
2193,2414,109.55,2026-05-02
2194,2415,36.96,2026-03-10
2195,2415,105.05,2026-05-12
2196,2419,42.46,2025-10-12
2197,2419,100.46,2025-10-08
2198,2419,44.12,2025-06-03
2199,2419,109.21,2026-04-07
2200,2423,89.13,2025-05-23
2201,2423,21.42,2025-12-02
2202,2423,82.72,2025-10-05
2203,2423,86.49,2025-09-26
2204,2425,66.72,2026-01-31
2205,2426,61.77,2026-04-03
2206,2426,63.52,2026-05-14
2207,2426,17.27,2026-03-26
2208,2427,60.59,2026-03-23
2209,2427,106.1,2025-09-02
2210,2427,916.06,2026-01-21
2211,2434,74.94,2026-03-22
2212,2434,31.28,2025-06-06
2213,2434,20.97,2026-04-19
2214,2434,99.07,2026-03-18
2215,2434,76.24,2025-06-02
2216,2438,50.31,2025-06-30
2217,2438,51.55,2026-04-21
2218,2438,41.42,2025-10-23
2219,2441,103.54,2025-10-14
2220,2441,109.73,2026-04-23
2221,2441,63.93,2025-08-08
2222,2441,45.73,2025-11-17
2223,2441,57.8,2026-01-01
2224,2443,68.78,2025-08-03
2225,2443,64.34,2025-06-27
2226,2443,100.46,2026-05-11
2227,2446,104.99,2025-10-10
2228,2446,62.2,2026-04-24
2229,2448,23.36,2025-07-08
2230,2448,125.01,2025-09-24
2231,2450,64.71,2025-08-09
2232,2451,89.26,2025-12-04
2233,2451,60.14,2025-06-29
2234,2451,100.53,2026-04-05
2235,2451,101.52,2025-12-23
2236,2455,48.1,2025-12-16
2237,2455,63.12,2026-01-08
2238,2455,62.17,2025-09-09
2239,2455,14.14,2026-05-03
2240,2455,83.57,2025-07-22
2241,2457,93.23,2025-08-24
2242,2457,108.94,2025-06-08
2243,2457,79.47,2025-08-16
2244,2457,37.95,2026-02-12
2245,2458,75.76,2026-01-30
2246,2459,36.42,2025-09-29
2247,2459,38.7,2026-03-28
2248,2459,49.87,2025-07-07
2249,2459,560.47,2026-01-22
2250,2459,11.11,2026-01-17
2251,2460,53.48,2025-10-10
2252,2461,30.55,2026-01-23
2253,2461,42.22,2025-06-12
2254,2461,54.23,2025-10-23
2255,2461,18.59,2025-08-03
2256,2462,108.18,2025-11-01
2257,2462,81.49,2026-03-28
2258,2462,10.33,2025-08-13
2259,2462,8.22,2026-03-13
2260,2462,13.32,2025-11-02
2261,2465,80.58,2025-10-27
2262,2465,32.16,2026-04-09
2263,2465,1187.59,2025-05-27
2264,2467,41.73,2026-03-06
2265,2467,30.45,2025-10-26
2266,2471,37.7,2026-01-22
2267,2472,48.71,2025-10-18
2268,2472,51.39,2026-02-02
2269,2472,26.42,2025-08-11
2270,2472,47.6,2025-12-06
2271,2472,24.05,2025-06-20
2272,2473,93.56,2025-07-13
2273,2473,19.86,2026-03-27
2274,2473,98.4,2025-12-03
2275,2474,11.3,2026-04-20
2276,2474,478.71,2026-05-11
2277,2474,100.23,2025-09-25
2278,2474,409.39,2026-01-13
2279,2476,26.18,2025-10-12
2280,2477,24.16,2026-01-01
2281,2477,8.63,2025-08-31
2282,2477,116.57,2025-05-24
2283,2477,26.27,2025-10-15
2284,2480,77.38,2025-06-27
2285,2480,49.39,2025-12-21
2286,2483,66.64,2026-02-27
2287,2485,129.98,2025-12-26
2288,2494,48.78,2025-12-15
2289,2499,147.66,2025-12-02
2290,2499,63.07,2025-08-16
2291,2499,55.23,2026-04-24
2292,2499,13.35,2025-10-09
2293,2499,124.95,2025-09-13
2294,2502,56.95,2025-08-29
2295,2502,84.44,2026-01-13
2296,2503,22.05,2025-12-03
2297,2503,18.88,2025-08-18
2298,2503,54.91,2025-06-30
2299,2503,524.97,2025-08-11
2300,2505,61.73,2025-11-24
2301,2505,121.17,2026-02-20
2302,2505,16.7,2025-08-07
2303,2505,72.72,2026-02-06
2304,2505,14.71,2026-04-25
2305,2506,153.19,2026-04-18
2306,2506,36.59,2026-01-15
2307,2506,116.38,2025-12-01
2308,2508,924.66,2025-11-26
2309,2508,48.35,2025-12-11
2310,2508,110.09,2025-09-09
2311,2508,95.62,2026-04-08
2312,2508,98.69,2026-01-04
2313,2515,52.6,2025-09-16
2314,2515,7.62,2026-02-18
2315,2515,36.11,2025-10-20
2316,2521,90.15,2025-06-25
2317,2521,19.46,2026-02-10
2318,2527,96.18,2026-02-21
2319,2527,76.79,2026-01-01
2320,2528,52.36,2025-08-03
2321,2529,37.4,2025-09-04
2322,2529,53.51,2025-06-17
2323,2535,109.12,2025-10-04
2324,2536,85.07,2025-11-29
2325,2536,24.43,2026-01-26
2326,2537,47.74,2025-11-07
2327,2537,49.5,2025-09-18
2328,2537,93.56,2026-03-14
2329,2537,35.11,2025-12-04
2330,2546,68.97,2025-10-29
2331,2548,62.72,2026-05-11
2332,2548,58.76,2026-05-05
2333,2548,516.28,2025-07-12
2334,2548,64.0,2025-11-29
2335,2553,103.51,2026-04-30
2336,2553,55.55,2026-04-12
2337,2553,63.31,2025-08-06
2338,2553,90.65,2025-11-15
2339,2565,36.92,2025-08-03
2340,2565,52.73,2025-10-18
2341,2565,33.67,2025-10-26
2342,2567,106.86,2026-03-01
2343,2567,51.15,2026-02-13
2344,2567,73.0,2025-09-16
2345,2567,34.47,2025-08-06
2346,2567,109.49,2025-10-15
2347,2568,4.66,2026-01-28
2348,2568,57.27,2025-12-31
2349,2568,10.74,2025-09-28
2350,2574,1145.51,2025-06-16
2351,2574,80.69,2025-10-12
2352,2574,118.87,2025-07-16
2353,2574,666.97,2025-08-13
2354,2583,96.36,2026-03-09
2355,2583,29.29,2025-05-18
2356,2583,8.01,2025-09-18
2357,2583,1385.0,2025-10-06
2358,2585,279.86,2025-12-27
2359,2585,26.4,2025-06-22
2360,2585,68.21,2025-10-30
2361,2589,53.89,2025-07-09
2362,2590,46.62,2025-08-19
2363,2590,38.08,2025-11-21
2364,2590,67.65,2025-07-11
2365,2590,75.1,2025-11-20
2366,2591,25.95,2026-02-25
2367,2591,24.32,2026-02-02
2368,2591,43.36,2026-01-11
2369,2592,159.32,2026-01-10
2370,2592,86.33,2025-12-20
2371,2592,85.47,2025-07-10
2372,2592,145.09,2025-12-06
2373,2595,62.06,2025-06-01
2374,2595,52.63,2026-03-23
2375,2595,86.48,2026-02-05
2376,2595,73.83,2026-03-11
2377,2595,316.63,2025-08-13
2378,2604,74.43,2025-09-25
2379,2604,14.78,2025-11-24
2380,2604,79.91,2025-07-05
2381,2604,64.44,2025-10-15
2382,2604,36.5,2025-07-26
2383,2605,24.04,2026-03-09
2384,2605,24.08,2025-09-23
2385,2605,114.49,2026-04-24
2386,2608,602.36,2025-07-28
2387,2608,483.5,2025-09-09
2388,2608,149.34,2025-09-09
2389,2608,99.14,2025-07-27
2390,2611,21.87,2025-08-18
2391,2611,73.28,2026-02-13
2392,2611,28.92,2026-03-23
2393,2611,104.76,2026-01-16
2394,2612,18.19,2026-04-07
2395,2612,52.11,2025-07-13
2396,2612,50.66,2025-09-19
2397,2617,125.82,2026-01-24
2398,2617,119.85,2025-12-23
2399,2617,92.15,2025-06-08
2400,2619,108.59,2026-02-02
2401,2619,45.61,2025-08-15
2402,2619,47.53,2025-06-23
2403,2619,114.1,2026-04-08
2404,2621,63.99,2025-10-06
2405,2621,62.31,2026-02-08
2406,2621,80.2,2026-01-13
2407,2621,25.44,2026-03-23
2408,2625,53.14,2026-01-11
2409,2625,47.51,2025-06-05
2410,2626,48.48,2026-05-05
2411,2626,83.0,2026-04-25
2412,2626,101.06,2026-01-21
2413,2630,75.0,2025-09-19
2414,2633,8.88,2025-10-25
2415,2633,12.77,2026-02-09
2416,2639,78.17,2026-02-03
2417,2639,77.22,2026-03-14
2418,2639,111.25,2026-03-04
2419,2639,27.87,2025-07-18
2420,2639,46.46,2025-10-10
2421,2645,31.05,2025-12-25
2422,2645,123.62,2026-02-14
2423,2645,82.49,2026-03-27
2424,2645,119.55,2026-04-27
2425,2648,58.49,2026-05-16
2426,2649,100.19,2025-09-16
2427,2653,106.24,2025-06-20
2428,2653,87.87,2025-09-27
2429,2653,32.96,2026-02-24
2430,2656,88.93,2026-04-12
2431,2656,104.27,2026-01-29
2432,2656,53.67,2026-05-05
2433,2658,129.55,2026-03-29
2434,2658,105.45,2026-03-13
2435,2661,77.91,2025-07-19
2436,2661,16.92,2025-10-06
2437,2661,70.0,2025-07-11
2438,2669,85.61,2025-08-01
2439,2669,86.77,2025-12-09
2440,2669,46.98,2025-12-23
2441,2669,36.51,2025-12-05
2442,2669,27.36,2025-09-05
2443,2672,88.24,2025-06-28
2444,2672,19.31,2025-06-20
2445,2672,90.16,2025-08-24
2446,2672,35.68,2025-08-16
2447,2672,46.0,2025-09-19
2448,2678,145.52,2025-09-03
2449,2678,58.92,2026-02-27
2450,2678,72.3,2025-07-16
2451,2678,95.37,2026-03-12
2452,2679,142.57,2025-06-28
2453,2679,139.96,2025-10-17
2454,2679,64.04,2025-07-06
2455,2684,46.34,2025-10-31
2456,2684,46.11,2026-03-15
2457,2684,17.68,2025-06-11
2458,2684,32.1,2026-04-09
2459,2687,47.69,2026-03-26
2460,2690,16.77,2025-08-03
2461,2690,117.87,2025-11-23
2462,2690,63.33,2025-07-20
2463,2693,18.88,2026-03-30
2464,2693,45.06,2026-03-25
2465,2698,36.39,2026-03-23
2466,2698,142.69,2026-03-10
2467,2698,70.3,2025-12-17
2468,2698,153.56,2026-04-22
2469,2698,118.23,2025-12-31
2470,2701,44.15,2025-09-07
2471,2714,1581.49,2025-08-19
2472,2714,115.96,2026-02-07
2473,2714,46.37,2025-11-30
2474,2714,107.97,2026-03-27
2475,2714,139.61,2025-11-19
2476,2718,34.37,2025-12-28
2477,2718,51.92,2025-06-17
2478,2718,6.88,2025-05-22
2479,2718,36.42,2025-09-08
2480,2718,16.97,2025-11-22
2481,2724,127.34,2026-01-06
2482,2724,34.57,2025-11-03
2483,2724,91.93,2025-10-18
2484,2724,36.22,2026-01-24
2485,2724,109.7,2026-04-06
2486,2726,43.57,2025-12-25
2487,2726,52.84,2026-04-06
2488,2726,3.25,2026-04-04
2489,2730,77.41,2026-03-22
2490,2730,122.68,2026-04-30
2491,2730,60.65,2025-10-22
2492,2730,73.48,2026-03-07
2493,2730,41.92,2026-03-04
2494,2732,47.95,2025-11-22
2495,2732,1412.03,2026-04-14
2496,2734,57.89,2025-12-31
2497,2734,122.17,2025-07-25
2498,2734,60.83,2025-05-19
2499,2734,20.55,2026-03-29
2500,2734,42.78,2026-02-14
2501,2735,265.98,2026-02-22
2502,2735,29.95,2025-11-11
2503,2735,11.91,2025-08-02
2504,2735,57.61,2025-10-30
2505,2735,19.85,2026-01-14
2506,2741,11.89,2025-05-25
2507,2741,15.48,2026-03-18
2508,2741,35.64,2025-11-14
2509,2741,37.27,2026-02-04
2510,2743,108.77,2025-05-20
2511,2743,100.49,2025-08-15
2512,2747,41.8,2025-10-14
2513,2747,135.77,2025-07-31
2514,2747,114.66,2025-12-27
2515,2749,53.92,2025-09-23
2516,2749,98.66,2025-06-07
2517,2749,109.3,2026-01-09
2518,2749,12.95,2025-07-28
2519,2752,16.58,2025-09-20
2520,2754,92.39,2026-03-18
2521,2754,49.73,2025-10-18
2522,2754,77.39,2025-12-11
2523,2754,72.92,2025-12-28
2524,2754,34.7,2026-01-18
2525,2757,31.6,2025-11-17
2526,2757,19.82,2026-03-26
2527,2757,71.55,2026-01-16
2528,2757,85.23,2026-03-17
2529,2767,142.38,2026-02-27
2530,2767,131.19,2025-06-19
2531,2771,168.87,2025-09-18
2532,2771,11.75,2025-06-19
2533,2771,4.24,2026-03-20
2534,2771,37.85,2026-02-07
2535,2782,65.53,2025-12-22
2536,2782,17.89,2026-02-02
2537,2783,97.34,2025-12-15
2538,2784,67.93,2025-11-29
2539,2784,24.69,2025-10-31
2540,2784,16.58,2026-03-24
2541,2784,58.29,2025-12-30
2542,2786,103.14,2026-04-24
2543,2786,107.68,2026-02-11
2544,2793,32.73,2026-01-29
2545,2793,38.82,2025-08-16
2546,2794,13.84,2026-01-04
2547,2796,90.78,2025-10-10
2548,2796,36.18,2026-01-31
2549,2796,52.38,2026-02-13
2550,2796,25.07,2026-01-02
2551,2803,128.78,2025-12-20
2552,2804,14.7,2025-09-29
2553,2804,105.48,2025-09-03
2554,2804,68.54,2025-11-03
2555,2804,38.54,2025-12-28
2556,2804,53.39,2025-09-12
2557,2807,11.0,2026-04-20
2558,2808,72.22,2025-10-17
2559,2808,8.49,2025-08-29
2560,2812,70.73,2026-03-08
2561,2812,55.32,2026-02-25
2562,2815,118.9,2026-01-15
2563,2815,36.24,2025-08-22
2564,2819,150.87,2025-12-18
2565,2819,80.27,2025-09-04
2566,2819,158.72,2025-12-23
2567,2819,77.81,2025-12-09
2568,2824,35.83,2026-04-19
2569,2829,146.02,2025-12-31
2570,2829,96.18,2025-10-07
2571,2831,29.4,2026-03-02
2572,2831,18.13,2025-12-29
2573,2832,91.02,2026-01-09
2574,2832,98.61,2025-05-21
2575,2836,87.91,2025-09-02
2576,2836,52.6,2025-08-15
2577,2836,98.87,2025-12-17
2578,2836,17.38,2026-02-11
2579,2837,77.84,2025-12-27
2580,2837,40.23,2025-10-14
2581,2837,40.44,2025-07-30
2582,2837,62.31,2026-02-17
2583,2837,60.22,2025-07-14
2584,2839,1121.89,2025-08-19
2585,2839,106.93,2025-06-11
2586,2841,81.46,2025-06-02
2587,2841,104.29,2025-07-16
2588,2841,41.1,2025-07-09
2589,2841,21.77,2026-03-08
2590,2843,11.03,2025-10-05
2591,2843,29.76,2025-09-19
2592,2843,13.22,2025-09-10
2593,2843,4.11,2025-09-30
2594,2844,71.63,2026-02-19
2595,2853,31.34,2025-09-14
2596,2853,98.53,2025-08-07
2597,2855,6.26,2025-11-25
2598,2855,26.54,2026-01-20
2599,2855,71.12,2026-01-13
2600,2855,96.2,2026-02-23
2601,2855,113.42,2026-01-16
2602,2858,89.66,2025-10-04
2603,2858,87.86,2025-09-24
2604,2858,80.85,2026-03-08
2605,2858,91.88,2025-08-25
2606,2858,129.27,2025-12-18
2607,2860,43.09,2026-04-23
2608,2860,53.92,2026-03-29
2609,2868,28.05,2025-09-02
2610,2870,22.67,2026-02-10
2611,2872,23.85,2026-03-26
2612,2872,59.27,2025-08-10
2613,2872,47.95,2025-09-18
2614,2876,36.87,2026-04-07
2615,2876,17.61,2026-04-06
2616,2876,39.74,2025-08-05
2617,2881,111.73,2026-01-04
2618,2881,112.35,2026-01-06
2619,2881,125.18,2026-03-18
2620,2881,64.8,2025-06-03
2621,2882,71.67,2026-01-11
2622,2882,42.09,2025-12-27
2623,2882,130.59,2025-10-14
2624,2882,42.01,2026-03-12
2625,2886,97.3,2025-12-16
2626,2886,32.17,2025-10-13
2627,2886,74.5,2025-09-12
2628,2886,50.64,2026-02-01
2629,2894,23.15,2025-10-02
2630,2894,31.0,2026-01-20
2631,2894,33.58,2026-04-18
2632,2894,201.46,2025-06-19
2633,2894,42.49,2025-08-09
2634,2898,66.58,2026-04-17
2635,2898,75.22,2025-07-19
2636,2898,89.3,2025-06-06
2637,2898,55.7,2026-05-16
2638,2898,51.41,2025-11-02
2639,2904,54.57,2026-04-12
2640,2904,49.13,2026-03-07
2641,2904,16.12,2025-06-08
2642,2905,46.25,2025-05-28
2643,2908,29.73,2025-12-02
2644,2908,95.41,2025-08-17
2645,2913,25.73,2026-01-28
2646,2921,91.39,2025-12-04
2647,2921,48.23,2026-03-23
2648,2921,79.14,2025-06-22
2649,2923,16.19,2025-05-16
2650,2923,88.42,2025-12-26
2651,2923,25.24,2025-08-12
2652,2923,21.41,2026-01-18
2653,2924,81.87,2025-08-22
2654,2924,62.83,2026-01-24
2655,2926,49.74,2025-09-08
2656,2926,7.76,2025-08-21
2657,2926,50.59,2026-05-10
2658,2927,53.42,2026-03-08
2659,2927,143.76,2026-02-21
2660,2927,111.45,2025-06-14
2661,2927,40.72,2025-06-24
2662,2927,58.09,2026-02-21
2663,2929,18.54,2026-02-09
2664,2929,72.0,2025-09-06
2665,2931,79.97,2025-07-03
2666,2931,65.96,2025-12-26
2667,2931,42.02,2025-07-12
2668,2932,59.45,2025-09-03
2669,2935,99.09,2025-11-08
2670,2935,93.98,2025-07-30
2671,2935,97.01,2026-02-17
2672,2938,10.45,2026-04-10
2673,2938,49.18,2026-04-11
2674,2938,41.01,2026-02-06
2675,2938,13.23,2025-10-31
2676,2938,8.57,2025-08-17
2677,2941,21.12,2025-12-04
2678,2941,114.05,2025-08-29
2679,2941,109.69,2025-07-30
2680,2942,19.0,2025-08-31
2681,2942,47.48,2025-08-30
2682,2942,70.76,2025-07-29
2683,2942,105.81,2026-01-21
2684,2942,312.29,2025-07-22
2685,2944,96.74,2025-09-10
2686,2944,50.89,2025-12-07
2687,2944,77.35,2025-09-02
2688,2949,154.17,2026-01-21
2689,2958,100.86,2026-05-12
2690,2958,51.18,2026-03-06
2691,2958,98.44,2025-05-26
2692,2958,19.07,2025-11-16
2693,2958,86.1,2025-09-10
2694,2961,14.39,2026-03-25
2695,2962,16.39,2025-10-19
2696,2962,8.73,2025-11-21
2697,2962,5.72,2026-01-24
2698,2962,13.21,2026-04-27
2699,2962,6.56,2026-01-22
2700,2963,101.66,2025-10-16
2701,2963,54.52,2025-11-01
2702,2964,63.72,2026-05-12
2703,2964,57.05,2025-06-26
2704,2964,55.6,2026-01-20
2705,2964,32.33,2025-07-17
2706,2964,840.52,2025-07-26
2707,2965,61.64,2025-07-06
2708,2965,91.48,2026-05-15
2709,2965,71.66,2026-02-09
2710,2965,38.14,2025-09-14
2711,2967,50.84,2026-01-07
2712,2967,57.2,2025-12-26
2713,2967,41.11,2025-07-10
2714,2973,1570.07,2026-05-04
2715,2973,120.43,2025-06-18
2716,2973,25.25,2026-03-18
2717,2973,125.29,2026-02-20
2718,2973,108.81,2025-10-31
2719,2980,40.62,2025-08-28
2720,2980,39.43,2025-09-24
2721,2980,115.83,2025-10-17
2722,2980,33.86,2026-03-23
2723,2985,126.59,2025-12-23
2724,2985,742.09,2025-12-17
2725,2985,787.12,2025-07-20
2726,2985,1142.04,2025-06-09
2727,2986,62.23,2025-07-31
2728,2986,34.23,2025-11-04
2729,2986,718.29,2025-07-08
2730,2986,15.72,2025-09-25
2731,2986,33.75,2026-04-27
2732,2990,49.09,2026-01-09
2733,2990,16.06,2025-05-19
2734,2990,25.57,2025-07-23
2735,2992,40.09,2025-09-03
2736,2992,21.08,2025-07-21
2737,2992,40.25,2025-09-05
2738,2998,94.2,2025-08-10
2739,3000,32.56,2025-09-22
2740,3000,89.67,2025-08-01
2741,3000,116.93,2026-01-10
2742,3003,21.46,2025-06-26
2743,3003,57.67,2026-05-14
2744,3003,51.83,2026-03-26
2745,3003,39.44,2025-06-25
2746,3004,44.84,2026-04-10
2747,3004,38.69,2025-12-02
2748,3004,42.27,2026-05-13
2749,3004,36.56,2025-08-17
2750,3004,492.01,2025-10-08
2751,3005,48.48,2025-05-16
2752,3007,99.07,2025-08-25
2753,3007,65.66,2025-09-22
2754,3007,73.84,2025-11-14
2755,3007,111.49,2026-05-08
2756,3012,42.45,2026-01-28
2757,3012,7.87,2025-08-20
2758,3012,83.69,2026-01-08
2759,3012,105.4,2025-05-28
2760,3014,83.49,2025-11-08
2761,3014,979.66,2025-10-04
2762,3014,105.17,2025-07-28
2763,3014,26.05,2026-04-04
2764,3014,49.9,2025-12-18
2765,3016,130.46,2026-01-21
2766,3016,55.69,2025-06-22
2767,3020,17.49,2025-08-23
2768,3020,15.71,2025-10-09
2769,3020,8.44,2026-03-13
2770,3026,49.97,2025-10-02
2771,3026,24.15,2025-09-16
2772,3026,91.91,2025-07-09
2773,3026,70.25,2025-10-14
2774,3027,34.58,2025-09-13
2775,3027,90.34,2026-03-31
2776,3027,72.93,2025-10-12
2777,3027,21.4,2025-12-24
2778,3030,23.32,2026-01-21
2779,3030,16.05,2026-01-04
2780,3030,3.99,2026-02-03
2781,3036,69.36,2025-07-07
2782,3038,13.5,2026-02-07
2783,3038,46.93,2025-08-25
2784,3038,119.03,2025-09-05
2785,3040,77.74,2025-07-23
2786,3040,83.69,2025-07-16
2787,3040,91.95,2026-03-04
2788,3043,117.14,2026-04-11
2789,3045,49.0,2026-05-14
2790,3045,25.67,2026-02-16
2791,3045,10.16,2025-11-28
2792,3045,9.19,2025-10-18
2793,3045,42.67,2025-06-01
2794,3049,73.71,2025-12-21
2795,3049,39.65,2025-07-08
2796,3054,75.36,2026-02-23
2797,3054,15.54,2025-11-28
2798,3054,83.04,2026-05-09
2799,3054,128.93,2026-04-20
2800,3055,102.2,2025-12-25
2801,3055,72.79,2026-01-20
2802,3055,89.43,2025-07-09
2803,3055,147.34,2025-09-11
2804,3057,22.76,2026-01-16
2805,3057,48.66,2026-04-28
2806,3060,41.97,2025-11-14
2807,3060,7.07,2025-10-25
2808,3064,67.1,2025-10-16
2809,3064,57.41,2025-10-13
2810,3064,64.01,2025-10-18
2811,3069,59.32,2025-10-16
2812,3072,15.57,2025-07-30
2813,3072,102.79,2025-09-14
2814,3076,16.34,2025-10-23
2815,3076,22.77,2025-10-08
2816,3081,112.72,2025-11-07
2817,3084,47.39,2026-04-15
2818,3084,107.42,2025-11-28
2819,3090,70.99,2025-08-02
2820,3090,59.89,2025-12-27
2821,3090,51.44,2025-11-13
2822,3090,92.17,2025-10-08
2823,3090,23.91,2025-08-06
2824,3091,25.65,2025-06-17
2825,3091,652.54,2026-04-17
2826,3096,54.83,2025-10-14
2827,3096,27.12,2025-10-01
2828,3096,21.28,2025-06-01
2829,3098,1052.93,2025-09-16
2830,3107,1261.04,2025-12-03
2831,3107,124.49,2025-06-21
2832,3107,22.31,2026-01-03
2833,3107,63.57,2026-04-01
2834,3120,116.16,2026-02-12
2835,3125,87.08,2026-05-12
2836,3128,103.43,2025-12-23
2837,3128,8.63,2025-12-14
2838,3128,66.56,2025-10-20
2839,3128,42.27,2026-05-11
2840,3134,158.03,2025-11-16
2841,3139,17.13,2025-06-16
2842,3139,89.83,2025-11-28
2843,3139,46.64,2025-06-17
2844,3139,104.26,2026-01-12
2845,3139,11.19,2025-12-13
2846,3142,76.81,2026-05-09
2847,3145,83.99,2025-12-01
2848,3145,47.12,2025-08-19
2849,3145,87.55,2025-06-02
2850,3145,14.53,2026-04-11
2851,3146,67.39,2026-04-08
2852,3146,139.52,2025-07-24
2853,3148,71.82,2025-12-21
2854,3148,51.91,2026-02-16
2855,3148,47.76,2025-09-29
2856,3148,99.67,2025-07-03
2857,3150,105.24,2025-07-30
2858,3150,35.24,2026-04-08
2859,3150,40.2,2025-08-01
2860,3155,53.28,2026-04-19
2861,3155,44.11,2025-10-24
2862,3155,47.87,2025-11-15
2863,3155,40.22,2026-03-28
2864,3155,39.34,2026-03-27
2865,3157,70.98,2025-06-10
2866,3157,33.79,2026-04-26
2867,3157,101.71,2025-07-16
2868,3157,20.87,2025-11-06
2869,3162,50.56,2025-12-09
2870,3162,77.09,2025-09-12
2871,3176,147.63,2025-08-31
2872,3176,125.42,2025-09-05
2873,3181,17.11,2025-12-15
2874,3182,6.0,2025-11-04
2875,3182,4.48,2025-10-24
2876,3182,53.67,2026-04-24
2877,3184,75.87,2026-04-15
2878,3189,20.14,2025-05-31
2879,3189,14.04,2025-07-25
2880,3189,21.04,2025-12-29
2881,3189,23.56,2025-07-30
2882,3189,9.07,2026-04-14
2883,3195,73.03,2025-11-02
2884,3195,75.4,2025-11-03
2885,3196,85.8,2025-10-28
2886,3196,70.47,2025-05-25
2887,3196,96.39,2025-08-20
2888,3196,1212.48,2026-05-05
2889,3197,83.63,2026-02-17
2890,3199,43.45,2026-02-24
2891,3199,11.94,2025-05-24
2892,3199,109.07,2025-10-02
2893,3199,30.89,2025-11-11
2894,3199,64.83,2025-07-04
2895,3206,43.61,2026-04-30
2896,3206,35.06,2026-01-15
2897,3206,1047.19,2026-02-24
2898,3207,55.97,2025-09-20
2899,3207,1118.45,2025-11-29
2900,3207,24.95,2025-12-24
2901,3207,72.34,2025-09-02
2902,3211,115.61,2026-04-24
2903,3211,21.34,2026-01-25
2904,3211,126.26,2026-04-10
2905,3223,24.39,2025-06-30
2906,3227,51.75,2026-03-15
2907,3230,30.38,2026-03-16
2908,3230,32.28,2025-06-13
2909,3233,5.57,2025-09-13
2910,3234,6.19,2025-12-02
2911,3234,33.77,2025-10-18
2912,3234,9.29,2025-07-11
2913,3236,100.77,2026-04-10
2914,3236,48.53,2025-11-02
2915,3236,16.82,2026-04-01
2916,3236,105.83,2025-11-20
2917,3239,46.95,2025-07-28
2918,3239,58.06,2026-04-12
2919,3239,19.64,2026-05-15
2920,3239,24.28,2026-01-06
2921,3243,94.79,2025-12-24
2922,3243,89.61,2025-06-11
2923,3243,29.62,2026-01-12
2924,3255,22.78,2025-08-16
2925,3255,7.63,2026-02-25
2926,3259,217.82,2025-12-28
2927,3259,58.04,2026-04-03
2928,3259,17.51,2025-12-14
2929,3259,50.02,2026-02-10
2930,3260,46.93,2025-07-13
2931,3260,33.35,2026-04-20
2932,3260,87.67,2025-12-02
2933,3260,89.65,2025-09-01
2934,3260,52.97,2026-02-02
2935,3262,52.18,2025-12-23
2936,3262,35.25,2026-01-05
2937,3262,55.53,2025-10-28
2938,3262,54.25,2026-01-12
2939,3262,55.27,2025-07-08
2940,3275,126.54,2025-09-16
2941,3279,128.99,2025-05-17
2942,3281,100.45,2026-04-14
2943,3283,55.76,2025-06-07
2944,3283,17.78,2026-03-31
2945,3285,71.22,2025-09-01
2946,3295,43.64,2026-03-19
2947,3295,38.69,2026-01-02
2948,3295,81.17,2025-07-26
2949,3296,10.53,2025-12-21
2950,3296,24.27,2025-10-14
2951,3296,11.45,2025-09-10
2952,3296,29.01,2026-02-04
2953,3298,61.53,2025-08-07
2954,3301,51.83,2026-01-21
2955,3305,87.24,2025-11-20
2956,3305,97.87,2025-10-27
2957,3306,93.72,2025-10-24
2958,3306,78.22,2025-10-14
2959,3309,54.41,2025-10-15
2960,3309,96.03,2025-11-09
2961,3314,104.72,2026-04-19
2962,3317,108.11,2026-05-04
2963,3317,603.23,2025-05-27
2964,3317,34.19,2026-03-28
2965,3319,100.93,2026-04-30
2966,3319,56.31,2025-08-23
2967,3319,5.99,2026-01-09
2968,3319,55.25,2026-05-15
2969,3319,101.52,2026-01-04
2970,3327,5.81,2026-01-20
2971,3327,55.44,2025-10-04
2972,3327,12.39,2025-12-18
2973,3327,10.28,2026-04-01
2974,3327,43.06,2025-05-16
2975,3332,13.87,2025-12-03
