purchase_id,user_id,amount,purchase_date
1986,1793,89.09,2025-10-06
1987,1796,39.47,2025-06-27
1988,1796,87.33,2026-02-02
1989,1796,91.53,2025-09-09
1990,1796,74.88,2026-04-09
1991,1798,85.8,2025-09-21
1992,1798,23.3,2025-07-05
1993,1798,92.08,2026-02-02
1994,1798,91.09,2026-01-27
1995,1812,82.24,2026-01-03
1996,1812,59.27,2025-10-22
1997,1812,84.85,2026-01-04
1998,1812,95.11,2025-07-24
1999,1812,48.28,2025-08-29
2000,1813,95.97,2025-07-02
2001,1816,68.49,2025-08-15
2002,1817,69.88,2025-08-31
2003,1817,54.57,2026-04-20
2004,1818,72.4,2026-01-08
2005,1818,49.7,2025-07-05
2006,1822,64.95,2025-12-17
2007,1822,83.72,2025-06-16
2008,1826,64.24,2025-07-03
2009,1826,62.91,2025-07-27
2010,1827,11.34,2025-07-16
2011,1827,14.73,2025-09-20
2012,1836,59.37,2026-02-06
2013,1836,68.8,2025-07-25
2014,1837,93.66,2025-06-05
2015,1837,11.0,2026-03-10
2016,1837,80.38,2026-03-16
2017,1839,95.29,2025-10-27
2018,1846,80.46,2025-11-24
2019,1846,63.72,2026-01-27
2020,1846,72.12,2026-03-31
2021,1846,17.21,2025-08-19
2022,1848,18.37,2025-06-03
2023,1848,92.51,2026-03-25
2024,1849,80.54,2025-11-08
2025,1849,54.89,2025-05-29
2026,1849,67.72,2025-12-21
2027,1849,39.16,2026-04-07
2028,1850,59.55,2026-04-18
2029,1851,21.84,2025-07-26
2030,1851,23.81,2026-01-06
2031,1851,60.72,2026-04-01
2032,1851,48.97,2026-03-09
2033,1851,55.24,2025-09-28
2034,1852,46.54,2025-06-03
2035,1852,66.93,2025-05-16
2036,1852,44.25,2026-02-02
2037,1852,94.68,2025-05-16
2038,1852,22.3,2025-11-17
2039,1853,33.84,2025-08-03
2040,1853,75.49,2025-12-02
2041,1853,80.58,2026-04-15
2042,1853,94.81,2026-02-21
2043,1858,73.31,2025-06-30
2044,1858,32.12,2025-05-26
2045,1858,45.77,2026-01-04
2046,1858,43.0,2025-07-20
2047,1860,47.05,2025-11-08
2048,1860,65.91,2026-01-26
2049,1860,89.04,2026-03-11
2050,1860,72.22,2025-08-01
2051,1860,64.35,2026-04-12
2052,1861,68.28,2025-10-11
2053,1861,33.32,2025-11-25
2054,1861,9.62,2025-08-16
2055,1861,33.28,2025-08-11
2056,1861,56.36,2026-01-15
2057,1863,95.73,2026-02-15
2058,1863,70.17,2025-10-19
2059,1863,38.76,2025-11-23
2060,1864,39.56,2025-08-22
2061,1864,88.23,2025-08-27
2062,1864,49.13,2026-04-02
2063,1864,74.23,2026-01-19
2064,1865,34.52,2026-05-09
2065,1865,45.4,2025-06-20
2066,1865,57.73,2026-03-20
2067,1865,23.31,2025-11-29
2068,1865,11.95,2026-02-10
2069,1866,98.89,2026-03-07
2070,1866,51.15,2025-06-08
2071,1866,41.64,2025-07-29
2072,1866,75.4,2025-12-11
2073,1866,15.85,2025-08-16
2074,1870,99.72,2025-07-30
2075,1871,29.22,2026-05-09
2076,1871,56.79,2026-01-31
2077,1871,14.51,2025-08-06
2078,1871,86.78,2026-03-13
2079,1873,29.16,2025-09-21
2080,1873,82.07,2025-07-30
2081,1874,96.86,2026-03-20
2082,1874,76.17,2026-01-19
2083,1874,56.5,2025-10-05
2084,1874,85.22,2025-12-31
2085,1878,21.65,2025-09-03
2086,1878,5.51,2026-03-04
2087,1879,50.43,2025-07-25
2088,1884,83.03,2025-08-23
2089,1884,43.22,2025-07-27
2090,1884,46.19,2025-07-20
2091,1884,51.91,2026-01-14
2092,1884,35.12,2025-11-12
2093,1887,47.37,2025-09-13
2094,1893,41.64,2025-09-25
2095,1896,57.72,2025-07-24
2096,1896,86.39,2025-10-07
2097,1896,16.91,2026-01-27
2098,1898,80.01,2025-08-22
2099,1898,61.81,2025-09-11
2100,1898,46.59,2026-02-23
2101,1898,45.34,2026-04-11
2102,1898,86.52,2025-09-11
2103,1902,60.24,2026-04-29
2104,1902,94.92,2026-03-19
2105,1904,43.09,2025-07-01
2106,1905,10.77,2026-05-07
2107,1905,19.63,2025-05-27
2108,1905,91.97,2025-08-09
2109,1905,79.38,2026-01-06
2110,1906,59.6,2025-12-15
2111,1907,46.98,2026-03-26
2112,1908,33.09,2025-07-09
2113,1909,42.83,2025-12-12
2114,1909,61.44,2025-10-23
2115,1909,57.11,2026-03-28
2116,1909,33.5,2025-10-27
2117,1919,82.66,2025-11-15
2118,1919,7.94,2025-07-28
2119,1919,23.43,2026-03-05
2120,1919,64.81,2026-05-05
2121,1919,71.95,2025-07-14
2122,1927,10.28,2025-08-29
2123,1930,45.64,2025-09-02
2124,1930,37.95,2025-12-09
2125,1930,25.65,2025-07-27
2126,1930,19.21,2025-07-18
2127,1931,77.64,2025-05-24
2128,1931,12.37,2026-02-19
2129,1931,83.58,2025-10-03
2130,1931,76.97,2026-03-04
2131,1931,59.89,2026-02-12
2132,1932,33.35,2025-08-02
2133,1932,12.12,2025-06-08
2134,1933,64.18,2025-08-10
2135,1933,56.35,2025-12-23
2136,1933,57.46,2025-09-02
2137,1933,15.3,2025-07-31
2138,1933,86.59,2026-03-15
2139,1934,12.56,2025-10-18
2140,1934,54.64,2025-12-02
2141,1936,90.76,2025-09-29
2142,1936,9.49,2025-08-21
2143,1936,58.51,2026-01-10
2144,1936,25.34,2025-10-20
2145,1937,28.69,2025-12-28
2146,1937,82.63,2025-08-09
2147,1937,20.2,2025-12-21
2148,1941,94.06,2025-07-05
2149,1941,91.03,2025-07-20
2150,1941,87.26,2026-01-02
2151,1941,98.72,2026-04-14
2152,1942,93.01,2025-08-23
2153,1942,71.51,2025-11-15
2154,1946,44.89,2025-06-04
2155,1946,96.53,2026-01-09
2156,1946,99.24,2026-04-14
2157,1949,7.95,2025-12-01
2158,1949,86.65,2025-12-11
2159,1949,14.98,2025-06-19
2160,1949,72.87,2026-02-06
2161,1952,50.04,2025-12-10
2162,1952,64.51,2025-06-11
2163,1952,84.17,2026-02-19
2164,1952,66.16,2025-05-27
2165,1955,45.99,2025-11-24
2166,1955,47.17,2026-03-02
2167,1956,51.23,2026-02-24
2168,1956,50.22,2025-09-15
2169,1956,69.01,2025-10-01
2170,1956,21.03,2025-05-14
2171,1956,47.81,2025-09-02
2172,1971,28.53,2025-11-06
2173,1971,68.13,2025-10-18
2174,1971,64.84,2025-11-16
2175,1973,69.24,2026-01-18
2176,1973,80.06,2026-02-24
2177,1973,44.5,2026-02-27
2178,1973,73.61,2025-09-15
2179,1973,17.67,2025-09-30
2180,1979,94.85,2025-10-03
2181,1980,39.54,2025-06-30
2182,1980,14.9,2025-07-20
2183,1980,74.63,2026-01-14
2184,1981,90.96,2025-08-12
2185,1981,6.3,2025-06-08
2186,1981,93.37,2025-08-28
2187,1981,94.18,2025-12-01
2188,1983,94.13,2025-10-19
2189,1986,49.36,2025-06-25
2190,1986,81.28,2026-01-07
2191,1986,41.88,2025-06-16
2192,1986,28.91,2025-06-11
2193,1993,65.93,2025-12-11
2194,1998,61.75,2025-07-09
2195,1998,50.49,2025-11-18
2196,1998,87.43,2026-02-11
2197,2002,70.89,2026-01-26
2198,2002,35.74,2025-12-28
2199,2002,43.22,2026-04-27
2200,2003,90.09,2025-12-19
2201,2004,21.11,2026-04-15
2202,2004,49.38,2026-01-10
2203,2004,55.57,2025-10-01
2204,2004,6.96,2025-07-13
2205,2004,45.09,2026-01-02
2206,2005,92.36,2025-12-14
2207,2005,68.8,2025-10-27
2208,2005,62.4,2025-06-06
2209,2014,29.04,2026-03-13
2210,2014,87.24,2026-04-01
2211,2014,87.5,2026-02-12
2212,2014,48.26,2026-03-02
2213,2018,75.14,2025-08-01
2214,2018,64.44,2025-09-26
2215,2018,68.39,2025-12-03
2216,2018,97.2,2026-01-28
2217,2018,11.27,2025-11-19
2218,2019,72.26,2026-01-16
2219,2019,68.75,2026-02-01
2220,2020,63.47,2026-02-22
2221,2020,38.04,2025-08-27
2222,2020,71.37,2025-06-17
2223,2021,6.77,2025-11-05
2224,2025,72.0,2025-06-19
2225,2025,97.49,2025-10-19
2226,2025,36.35,2025-05-17
2227,2033,6.25,2026-04-19
2228,2033,15.19,2025-09-20
2229,2033,72.11,2025-05-30
2230,2038,80.34,2025-11-18
2231,2038,23.42,2026-04-30
2232,2039,54.89,2025-12-21
2233,2039,54.38,2025-08-23
2234,2039,35.13,2026-01-23
2235,2043,73.92,2025-05-15
2236,2043,83.85,2025-08-19
2237,2043,35.65,2025-07-27
2238,2050,33.95,2025-12-12
2239,2050,92.27,2025-05-24
2240,2050,24.02,2025-12-30
2241,2055,11.6,2026-04-28
2242,2055,6.79,2025-09-18
2243,2055,23.97,2025-05-18
2244,2064,90.8,2025-10-03
2245,2064,16.66,2026-04-17
2246,2064,98.61,2025-10-09
2247,2067,15.8,2026-05-09
2248,2067,95.48,2026-02-14
2249,2070,15.93,2026-02-11
2250,2070,75.14,2025-11-01
2251,2070,84.77,2026-04-21
2252,2072,9.7,2025-08-23
2253,2072,75.65,2025-12-23
2254,2073,58.56,2025-07-05
2255,2073,51.68,2025-07-13
2256,2073,22.11,2025-10-31
2257,2073,62.88,2025-10-13
2258,2074,10.7,2025-10-19
2259,2074,44.18,2025-11-27
2260,2074,38.5,2025-05-13
2261,2074,98.27,2026-01-15
2262,2076,67.79,2025-10-11
2263,2076,89.37,2026-04-15
2264,2076,20.47,2025-05-21
2265,2078,39.62,2025-07-05
2266,2078,75.71,2025-07-31
2267,2080,64.87,2025-11-11
2268,2080,35.19,2026-03-17
2269,2080,16.21,2026-05-06
2270,2080,45.47,2026-04-27
2271,2080,88.74,2025-05-14
2272,2084,65.92,2025-06-13
2273,2086,71.82,2025-09-02
2274,2086,74.68,2026-05-05
2275,2089,82.22,2025-10-04
2276,2089,39.5,2025-05-18
2277,2089,57.25,2026-01-17
2278,2089,87.9,2025-10-04
2279,2094,35.46,2026-03-10
2280,2094,65.71,2025-09-16
2281,2094,35.16,2025-09-22
2282,2094,33.5,2026-01-10
2283,2098,9.51,2025-05-14
2284,2098,35.6,2025-08-08
2285,2098,68.37,2025-07-24
2286,2100,77.56,2025-06-25
2287,2100,31.28,2026-04-26
2288,2100,99.29,2025-12-29
2289,2100,48.09,2025-10-14
2290,2102,25.18,2025-06-22
2291,2102,39.88,2025-07-04
2292,2102,13.87,2025-09-17
2293,2102,19.15,2025-05-13
2294,2103,17.0,2025-11-01
2295,2104,59.93,2025-07-26
2296,2104,70.87,2025-07-12
2297,2105,63.8,2025-10-31
2298,2114,29.59,2026-02-17
2299,2114,66.11,2026-03-08
2300,2114,32.31,2026-02-09
2301,2114,15.74,2025-06-02
2302,2114,76.94,2025-10-12
2303,2115,47.78,2025-06-17
2304,2115,96.74,2025-12-27
2305,2115,38.02,2025-08-04
2306,2115,92.71,2025-08-05
2307,2118,37.57,2025-12-09
2308,2119,93.35,2025-08-23
2309,2119,14.32,2026-02-22
2310,2119,70.49,2026-02-13
2311,2120,64.17,2026-02-26
2312,2120,37.97,2025-08-21
2313,2121,30.51,2026-03-08
2314,2121,41.09,2025-07-21
2315,2121,97.72,2026-03-18
2316,2127,69.85,2026-02-26
2317,2127,96.08,2025-08-04
2318,2129,88.92,2026-03-20
2319,2129,34.57,2025-12-11
2320,2131,27.62,2025-08-15
2321,2132,74.55,2025-10-21
2322,2132,93.62,2025-09-06
2323,2132,10.74,2025-06-15
2324,2132,51.44,2025-12-10
2325,2132,84.5,2026-03-19
2326,2133,49.27,2026-01-23
2327,2133,98.77,2026-03-03
2328,2133,78.71,2026-03-29
2329,2133,43.77,2026-03-04
2330,2140,15.39,2025-09-06
2331,2141,96.68,2025-07-12
2332,2142,14.47,2025-07-22
2333,2143,88.24,2025-10-31
2334,2143,28.84,2025-07-12
2335,2143,82.02,2025-08-29
2336,2143,93.24,2026-01-27
2337,2144,83.89,2025-12-14
2338,2144,89.57,2026-04-23
2339,2144,67.3,2025-10-19
2340,2144,83.82,2025-12-12
2341,2144,7.25,2025-05-25
2342,2145,84.81,2025-11-03
2343,2145,39.27,2026-04-05
2344,2145,81.79,2025-12-03
2345,2145,95.16,2026-01-08
2346,2145,49.68,2026-02-25
2347,2151,35.79,2025-07-24
2348,2151,38.42,2025-08-01
2349,2151,91.82,2026-01-06
2350,2151,62.63,2026-03-31
2351,2151,40.94,2026-04-22
2352,2155,12.07,2025-05-21
2353,2156,98.96,2025-06-06
2354,2156,12.42,2025-07-24
2355,2156,12.74,2025-07-29
2356,2158,72.73,2025-09-25
2357,2158,91.22,2025-08-24
2358,2166,5.58,2026-01-15
2359,2166,41.77,2026-04-16
2360,2166,10.38,2026-02-11
2361,2169,44.96,2026-03-19
2362,2169,66.68,2025-11-28
2363,2169,37.76,2026-05-07
2364,2171,50.7,2025-07-14
2365,2171,87.78,2025-09-15
2366,2171,54.97,2025-07-01
2367,2175,24.37,2025-12-20
2368,2175,57.23,2025-06-28
2369,2175,99.98,2026-01-15
2370,2176,83.49,2025-08-10
2371,2178,41.75,2026-04-03
2372,2178,55.53,2025-08-15
2373,2178,82.84,2026-02-01
2374,2182,21.02,2025-06-16
2375,2182,83.48,2026-04-14
2376,2182,34.43,2026-01-09
2377,2182,24.17,2026-02-07
2378,2182,51.26,2025-11-08
2379,2189,81.54,2025-08-28
2380,2189,57.05,2025-07-07
2381,2189,84.8,2025-05-25
2382,2191,40.72,2025-06-02
2383,2191,61.39,2025-08-20
2384,2191,13.5,2026-04-08
2385,2192,42.73,2025-05-22
2386,2193,65.46,2025-09-05
2387,2193,91.86,2026-04-17
2388,2193,5.67,2025-06-24
2389,2193,86.31,2026-01-10
2390,2193,31.41,2025-06-12
2391,2194,74.4,2025-09-09
2392,2194,33.13,2026-05-06
2393,2195,94.6,2025-06-15
2394,2195,48.36,2025-09-13
2395,2195,42.13,2026-03-12
2396,2195,25.31,2025-12-21
2397,2198,64.24,2026-05-05
2398,2203,32.57,2025-09-22
2399,2203,58.03,2026-02-08
2400,2204,36.27,2025-07-10
2401,2204,36.52,2026-01-16
2402,2204,28.81,2025-10-14
2403,2204,48.6,2026-04-01
2404,2204,36.45,2026-04-16
2405,2209,12.57,2026-04-17
2406,2209,42.36,2025-06-13
2407,2209,26.51,2025-11-28
2408,2209,80.98,2026-02-02
2409,2210,21.24,2025-12-24
2410,2210,71.35,2026-03-09
2411,2210,24.74,2025-06-30
2412,2210,46.37,2025-07-31
2413,2210,12.58,2026-04-16
2414,2214,75.04,2026-02-13
2415,2214,79.79,2025-07-20
2416,2214,47.65,2026-04-20
2417,2215,31.67,2026-01-15
2418,2216,42.95,2025-07-17
2419,2216,95.82,2025-09-29
2420,2216,60.13,2025-05-12
2421,2217,93.36,2026-01-25
2422,2217,31.4,2025-10-27
2423,2218,45.83,2025-12-09
2424,2218,32.83,2025-10-26
2425,2218,51.66,2026-03-19
2426,2218,80.23,2026-02-17
2427,2221,48.1,2026-01-06
2428,2221,14.97,2026-04-24
2429,2225,24.63,2025-07-04
2430,2225,47.47,2025-08-26
2431,2225,35.21,2025-11-26
2432,2229,88.36,2026-05-07
2433,2229,26.59,2025-09-22
2434,2229,57.82,2026-02-06
2435,2230,41.77,2026-03-13
2436,2233,17.18,2026-03-22
2437,2233,89.96,2026-02-23
2438,2234,77.73,2025-10-02
2439,2234,79.47,2026-04-02
2440,2234,30.81,2026-04-21
2441,2234,48.14,2026-03-23
2442,2234,74.71,2025-07-16
2443,2236,22.92,2025-07-20
2444,2236,80.44,2025-10-24
2445,2236,68.19,2025-10-22
2446,2236,14.92,2026-04-14
2447,2236,5.87,2025-05-12
2448,2238,91.42,2025-10-30
2449,2240,54.52,2026-04-23
2450,2241,61.98,2026-01-01
2451,2244,43.32,2025-07-26
2452,2244,9.67,2026-01-20
2453,2244,78.73,2026-03-15
2454,2244,51.49,2025-10-30
2455,2246,95.72,2025-09-06
2456,2246,90.36,2026-03-09
2457,2246,33.07,2025-05-19
2458,2246,27.54,2025-07-07
2459,2246,89.11,2025-05-14
2460,2250,60.53,2025-12-11
2461,2258,75.47,2026-01-23
2462,2259,47.31,2026-05-01
2463,2260,96.58,2025-12-23
2464,2265,20.27,2026-01-12
2465,2265,18.13,2025-06-27
2466,2269,84.19,2025-06-10
2467,2269,41.54,2025-12-11
2468,2274,29.91,2025-07-30
2469,2274,90.73,2025-12-30
2470,2277,71.24,2025-12-03
2471,2277,42.8,2026-03-13
2472,2277,77.12,2025-09-04
2473,2277,71.1,2025-09-30
2474,2283,88.72,2025-06-02
2475,2283,97.86,2025-05-25
2476,2283,47.11,2026-03-12
2477,2289,88.95,2025-06-06
2478,2289,17.28,2026-01-13
2479,2289,82.32,2025-12-20
2480,2289,12.65,2026-03-19
2481,2295,11.25,2025-10-15
2482,2295,79.06,2026-03-15
2483,2298,13.17,2025-09-13
2484,2300,9.44,2025-12-31
2485,2300,91.86,2026-04-10
2486,2301,35.78,2025-07-01
2487,2302,18.24,2026-01-16
2488,2302,94.15,2025-10-02
2489,2302,30.68,2025-05-24
2490,2302,93.55,2025-07-01
2491,2302,76.27,2025-06-02
2492,2304,15.16,2025-09-22
2493,2304,77.96,2025-09-28
2494,2304,31.65,2026-03-06
2495,2304,19.27,2026-01-08
2496,2308,31.84,2025-11-01
2497,2308,93.28,2026-01-30
2498,2308,87.06,2025-12-07
2499,2308,78.38,2025-09-22
2500,2308,7.17,2026-01-06
2501,2310,87.47,2025-08-14
2502,2310,37.79,2025-12-15
2503,2310,32.92,2025-09-30
2504,2310,37.47,2025-10-14
2505,2322,83.27,2026-04-14
2506,2325,9.1,2026-04-19
2507,2325,32.88,2025-07-17
2508,2325,80.19,2026-01-17
2509,2325,30.55,2025-08-14
2510,2326,23.4,2025-11-11
2511,2326,13.26,2025-09-10
2512,2326,53.69,2025-08-04
2513,2327,7.97,2025-05-30
2514,2327,64.36,2025-06-30
2515,2327,12.67,2025-07-09
2516,2327,87.54,2026-02-12
2517,2328,74.38,2026-02-12
2518,2328,63.97,2026-04-07
2519,2328,74.14,2025-06-21
2520,2328,69.71,2025-10-31
2521,2329,42.04,2025-06-17
2522,2329,49.2,2025-08-25
2523,2329,68.64,2025-08-24
2524,2329,38.6,2025-11-28
2525,2329,23.71,2026-01-14
2526,2332,9.75,2025-06-02
2527,2332,49.16,2025-09-13
2528,2332,76.71,2025-08-01
2529,2332,82.25,2025-10-29
2530,2335,20.61,2026-02-14
2531,2335,73.37,2025-12-26
2532,2335,96.3,2026-04-04
2533,2335,94.63,2026-04-09
2534,2335,48.66,2026-01-24
2535,2336,59.07,2025-07-20
2536,2336,98.59,2026-02-21
2537,2337,53.08,2026-03-29
2538,2337,91.25,2026-04-11
2539,2337,24.65,2025-10-15
2540,2337,58.95,2025-11-14
2541,2339,5.05,2025-11-10
2542,2339,52.73,2025-10-06
2543,2339,74.18,2026-03-28
2544,2346,88.95,2025-10-29
2545,2346,84.72,2025-06-23
2546,2346,47.42,2026-01-07
2547,2346,14.59,2025-12-25
2548,2346,45.45,2025-06-29
2549,2347,91.1,2025-06-10
2550,2347,60.42,2025-06-25
2551,2347,77.34,2026-02-04
2552,2347,52.6,2025-08-20
2553,2348,70.85,2026-03-12
2554,2348,61.8,2026-02-07
2555,2348,13.37,2025-12-16
2556,2348,41.8,2025-06-17
2557,2349,51.47,2025-08-18
2558,2349,30.42,2025-08-23
2559,2349,14.49,2025-07-14
2560,2351,7.45,2026-03-23
2561,2351,32.15,2025-06-28
2562,2351,35.28,2026-04-12
2563,2351,84.24,2025-12-12
2564,2366,68.06,2025-05-29
2565,2370,61.06,2026-02-01
2566,2370,37.96,2025-10-03
2567,2370,54.96,2025-11-16
2568,2372,87.08,2025-11-15
2569,2376,92.87,2025-12-28
2570,2376,61.7,2025-10-06
2571,2379,94.39,2026-01-14
2572,2379,52.26,2025-07-18
2573,2379,82.85,2025-07-18
2574,2381,54.25,2026-01-05
2575,2381,73.8,2025-08-31
2576,2381,99.45,2025-10-26
2577,2381,60.66,2025-06-22
2578,2381,29.14,2026-01-23
2579,2383,65.97,2025-10-09
2580,2387,74.67,2025-11-28
2581,2387,12.66,2026-03-03
2582,2389,30.24,2025-10-07
2583,2389,20.22,2025-07-01
2584,2389,27.63,2025-09-02
2585,2389,14.13,2025-10-24
2586,2390,25.04,2025-06-14
2587,2390,90.65,2026-02-09
2588,2390,44.45,2025-07-20
2589,2390,8.28,2025-12-10
2590,2394,63.1,2026-02-09
2591,2394,58.07,2026-01-29
2592,2394,23.13,2026-05-09
2593,2397,6.0,2026-05-06
2594,2397,25.01,2025-12-24
2595,2397,84.29,2026-03-12
2596,2399,82.44,2025-07-30
2597,2399,72.48,2025-08-28
2598,2399,79.37,2025-11-07
2599,2399,40.38,2026-01-05
2600,2399,91.77,2025-12-21
2601,2400,48.38,2025-06-02
2602,2400,34.56,2025-05-14
2603,2400,27.48,2025-09-27
2604,2400,12.11,2026-04-04
2605,2400,56.02,2025-07-22
2606,2401,21.96,2025-11-14
2607,2401,12.91,2025-06-27
2608,2402,64.75,2025-06-11
2609,2402,61.19,2025-09-01
2610,2403,49.86,2025-11-21
2611,2403,65.81,2025-07-25
2612,2406,31.11,2026-04-18
2613,2406,57.56,2026-02-02
2614,2406,12.49,2026-01-27
2615,2408,97.07,2025-10-01
2616,2408,64.5,2025-07-06
2617,2408,88.53,2025-06-27
2618,2408,58.01,2026-02-01
2619,2408,18.97,2026-03-17
2620,2414,99.47,2025-11-20
2621,2414,72.39,2025-10-12
2622,2414,89.21,2025-08-04
2623,2419,8.45,2025-06-01
2624,2419,18.8,2026-05-08
2625,2419,9.96,2026-02-23
2626,2419,39.5,2026-02-12
2627,2419,29.63,2025-09-05
2628,2421,44.67,2025-10-31
2629,2421,59.35,2026-01-02
2630,2421,17.56,2025-11-28
2631,2424,56.81,2025-09-26
2632,2424,18.33,2025-05-20
2633,2424,58.01,2026-02-05
2634,2425,37.78,2025-11-21
2635,2425,94.07,2025-09-07
2636,2425,98.28,2025-06-29
2637,2425,15.1,2025-10-01
2638,2425,88.09,2025-11-27
2639,2428,5.49,2025-12-20
2640,2428,56.06,2026-01-18
2641,2428,76.63,2025-09-19
2642,2432,18.03,2025-12-29
2643,2432,5.9,2025-09-13
2644,2432,60.81,2026-01-23
2645,2432,53.83,2026-02-11
2646,2434,48.72,2026-03-28
2647,2434,44.56,2025-05-18
2648,2434,60.84,2025-09-19
2649,2436,82.34,2025-10-05
2650,2436,63.16,2025-06-21
2651,2436,8.13,2026-01-19
2652,2436,40.6,2025-08-03
2653,2436,24.62,2025-07-08
2654,2441,66.71,2025-09-11
2655,2442,52.36,2025-06-20
2656,2452,21.62,2025-12-02
2657,2452,32.01,2026-02-09
2658,2452,89.57,2025-08-01
2659,2452,96.38,2026-04-12
2660,2452,55.18,2026-02-13
2661,2455,65.58,2026-05-01
2662,2458,90.92,2026-02-14
2663,2458,71.55,2025-11-02
2664,2458,56.55,2025-05-13
2665,2459,30.1,2026-02-06
2666,2465,52.46,2026-05-06
2667,2465,23.53,2025-06-11
2668,2465,58.67,2025-06-15
2669,2469,86.38,2025-12-18
2670,2471,8.25,2025-12-26
2671,2471,42.31,2025-11-02
2672,2471,87.56,2025-05-12
2673,2471,45.71,2025-08-25
2674,2472,41.47,2025-06-13
2675,2472,71.8,2026-01-10
2676,2473,56.36,2025-09-27
2677,2473,34.77,2025-08-24
2678,2482,20.61,2025-10-13
2679,2482,41.2,2026-04-09
2680,2484,88.15,2026-04-15
2681,2485,17.43,2025-11-26
2682,2485,56.68,2025-05-17
2683,2485,8.45,2025-07-04
2684,2489,16.3,2025-11-13
2685,2491,64.22,2025-05-26
2686,2492,56.48,2026-05-01
2687,2494,84.65,2025-10-07
2688,2494,12.89,2026-02-19
2689,2494,10.7,2025-12-20
2690,2494,42.14,2025-08-31
2691,2494,72.87,2026-04-15
2692,2495,91.67,2025-07-31
2693,2495,31.74,2025-06-27
2694,2496,83.67,2026-04-25
2695,2496,16.4,2025-09-24
2696,2497,95.23,2025-12-28
2697,2497,73.84,2025-08-31
2698,2497,20.07,2025-09-22
2699,2499,53.62,2025-07-09
2700,2501,58.01,2025-07-23
2701,2504,84.19,2025-08-05
2702,2504,54.94,2026-05-09
2703,2504,79.8,2026-02-25
2704,2504,19.21,2026-02-15
2705,2504,65.17,2026-03-02
2706,2507,86.01,2025-10-18
2707,2507,19.34,2026-04-27
2708,2508,13.25,2026-03-27
2709,2508,46.74,2025-08-12
2710,2508,59.96,2026-02-17
2711,2508,70.71,2025-07-11
2712,2508,18.21,2025-11-14
2713,2509,69.26,2025-11-12
2714,2509,48.02,2025-11-05
2715,2511,21.92,2025-09-16
2716,2511,27.72,2025-07-20
2717,2511,68.35,2026-01-21
2718,2511,7.2,2025-10-02
2719,2511,36.56,2026-05-03
2720,2512,42.3,2025-09-01
2721,2512,72.38,2025-09-11
2722,2514,99.74,2025-08-20
2723,2514,38.87,2025-05-12
2724,2514,92.02,2026-04-28
2725,2514,39.18,2026-01-18
2726,2517,44.52,2026-03-05
2727,2517,5.72,2026-03-22
2728,2517,34.94,2025-10-03
2729,2517,18.5,2025-09-14
2730,2517,71.33,2025-12-18
2731,2518,36.71,2025-10-15
2732,2519,99.84,2025-12-26
2733,2523,69.3,2026-05-09
2734,2523,69.86,2025-11-30
2735,2523,57.13,2025-11-25
2736,2523,33.26,2025-07-20
2737,2523,88.23,2026-04-19
2738,2524,75.58,2026-01-19
2739,2524,78.95,2025-06-25
2740,2524,27.53,2026-02-12
2741,2524,24.44,2025-12-08
2742,2526,20.97,2026-05-04
2743,2526,25.08,2025-11-09
2744,2529,36.48,2026-01-28
2745,2529,82.8,2026-03-05
2746,2529,28.15,2025-09-16
2747,2533,20.95,2025-05-19
2748,2533,25.55,2025-07-20
2749,2533,50.8,2026-03-15
2750,2533,67.44,2026-01-31
2751,2534,97.0,2025-11-24
2752,2534,43.05,2026-02-25
2753,2534,92.16,2025-10-03
2754,2534,45.39,2026-03-07
2755,2534,45.58,2025-05-24
2756,2535,61.28,2026-02-04
2757,2535,89.84,2025-08-31
2758,2535,91.68,2025-06-29
2759,2536,12.82,2026-01-15
2760,2539,21.4,2025-11-25
2761,2539,10.77,2025-07-21
2762,2539,92.64,2026-03-05
2763,2540,94.04,2026-04-04
2764,2542,67.32,2026-01-12
2765,2542,6.49,2025-12-11
2766,2542,95.54,2026-02-18
2767,2543,25.44,2025-10-17
2768,2543,12.28,2025-12-27
2769,2543,6.42,2025-06-23
2770,2543,67.56,2025-08-08
2771,2546,62.31,2025-07-10
2772,2546,11.15,2025-09-14
2773,2546,86.44,2026-02-25
2774,2546,66.28,2025-11-27
2775,2547,12.7,2026-04-07
2776,2547,51.48,2025-11-11
2777,2550,99.48,2026-02-04
2778,2550,99.41,2025-12-23
2779,2550,50.82,2025-10-14
2780,2551,95.67,2025-08-16
2781,2551,92.93,2026-03-25
2782,2555,99.46,2025-07-10
2783,2555,20.77,2025-10-31
2784,2555,79.67,2025-07-15
2785,2560,69.57,2026-02-01
2786,2560,32.74,2025-05-12
2787,2560,51.21,2026-01-18
2788,2564,78.02,2025-07-22
2789,2564,18.32,2026-02-09
2790,2565,30.03,2025-12-08
2791,2565,69.44,2025-07-19
2792,2565,8.15,2026-01-02
2793,2565,63.02,2026-01-12
2794,2565,26.5,2026-01-05
2795,2566,36.57,2026-01-04
2796,2566,90.54,2025-10-09
2797,2566,40.94,2026-01-06
2798,2566,16.22,2025-07-26
2799,2569,8.37,2026-04-28
2800,2569,70.57,2025-10-30
2801,2569,21.87,2025-05-23
2802,2575,33.78,2026-02-02
2803,2576,59.94,2025-06-22
2804,2576,20.91,2026-02-18
2805,2576,43.39,2025-08-17
2806,2576,8.1,2026-05-07
2807,2579,30.13,2025-06-26
